title,company,location,remote,tags,job_types,url,description
(Senior) SEO Consultant (m/w/d) | Focus on Organic Search & AI | 100% Remote,hurra.com,Stuttgart,True,"Remote, Online Marketing",berufserfahren,https://www.arbeitnow.com/jobs/companies/hurracom/senior-seo-consultant-focus-on-organic-search-ai-100-remote-stuttgart-357526,"<p><strong>Mehr Traffic ist einfach. Relevanten Traffic zu erzeugen, ist schwer.</strong></p>
<p>Deshalb optimieren wir nicht auf Klicks, sondern auf Unternehmensziele.</p>
<p>Willkommen bei Hurra Communications. Hier hat Bauchgefühl Pause und datenbasierte Entscheidungen stehen im Mittelpunkt.</p>
<p>Wir erzeugen nicht einfach Sichtbarkeit. Wir entwickeln datengetriebene Strategien aus SEO, AI und Organic Search, die echte Unternehmensziele unterstützen.</p>
<p>Dabei geht es für uns nicht einfa"
Senior Data Engineer (m/f/d) - Berlin,Bees & Bears,Berlin,False,IT,professional / experienced,https://www.arbeitnow.com/jobs/companies/bees-bears/data-engineer-berlin-152007,"<p><strong>Your Impact</strong></p>
<p>At Bees &#x26; Bears, data is the backbone of everything we do. As our first dedicated Data Engineer, you'll build the foundation that allows us to scale - cleanly, reliably, and without adding operational chaos.</p>
<p>Right now, our data lives in silos across tools, teams, and processes. Manual work fills the gaps, and that's a bottleneck we need to solve. You'll design and own the infrastructure that changes that: a single source of truth that powers dec"
IT-Systemadministrator Linux/Unix (m/w/d),ituma GmbH,Hilden,False,Database Administration,berufserfahren,https://www.arbeitnow.com/jobs/companies/ituma-gmbh/it-systemadministrator-linux-unix-hilden-287706,"<p><strong>Warum ituma?</strong></p>
<p>Du willst Dich weiterentwickeln und suchst herausfordernde und spannende Aufgaben in einem modernen und zukunftssicheren IT-Unternehmen? Dann bist Du bei uns genau richtig!</p>
<p>Mit klugen Köpfen unterschiedlichster Herkunft, kulturellen Hintergründen und diversen Fachkenntnissen aus den verschiedensten Branchen bilden wir ein einzigartiges Team!</p>
<h2>Aufgaben</h2>
<p><strong>Das Aufgabengebiet</strong></p>
<p><em>„Deine Spielwiese“</em></p>
<ul>
<li>"
Junior Recruiter (m/w/d) Telefonist/in - Teilzeit/Werkstudent/in,AdKochMarketing GmbH,Hamburg,False,Recruitment and Selection,,https://www.arbeitnow.com/jobs/companies/adkochmarketing-gmbh/junior-recruiter-telefonist-in-teilzeit-werkstudent-in-hamburg-40245,"<p>Du hast Spaß am Telefonieren, bist kommunikativ und willst im Recruiting durchstarten? Dann bist du bei uns genau richtig!</p>
<p>Wir suchen ab sofort eine/n <strong>Junior Recruiter – Telefonist/in (m/w/d) in Teilzeit oder als Werkstudent/in für 20-30 Stunden die Woche</strong>, der/die unser Recruiting-Team im telefonischen Erstkontakt mit Bewerber:innen für unsere Kunden unterstützt.</p>
<h2>Aufgaben</h2>
<p><strong>Deine Aufgaben bei uns:</strong></p>
<p>Du sprichst täglich mit Bewerber:i"
Product Manager (all genders) (Consumer Lending / BNPL / Installment Loans),Vexcash AG,Berlin,False,Private Banking,berufserfahren,https://www.arbeitnow.com/jobs/companies/vexcash-ag/product-manager-all-genders-consumer-lending-bnpl-installment-loans-berlin-339953,"<p>VEXCASH AG is Germany’s leading online provider of short-term loans. We offer our customers a quick and straightforward solution to tide them over until their next payday. More than 800,000 customers already trust our service. Thanks to our innovative approach, they can secure financial liquidity without having to commit to a long-term arrangement.</p>
<h2>Aufgaben</h2>
<p>Due to our continued success, we are currently looking for a Product Manager employed in Berlin or as a freelancer in ger"
Recruiter/in (m/w/d),bewerbeo,Aachen,True,"Remote, HR",,https://www.arbeitnow.com/jobs/companies/bewerbeo/recruiter-in-aachen-18747,"<p>Du bist HR-Manager/in, Recruiter/in oder Personalreferent/in und suchst einen neuen Job in Deutschland?</p>
<p>Dann unterstützen wir dich dabei, passende Arbeitgeber zu finden. Kostenlos und unkompliziert.</p>
<h2>Aufgaben</h2>
<p>Wichtig: Die konkreten Aufgaben hängen vom jeweiligen Unternehmen und der passenden Stelle ab. Wir helfen dir kostenlos dabei, genau den Job zu finden, der zu deinem Profil passt.</p>
<h2>Qualifikation</h2>
<ul>
<li>Abgeschlossene Ausbildung, Studium oder vergleichb"
"Product Manager, Partnerships",SumUp,"Berlin, Berlin, Germany",False,,,https://www.arbeitnow.com/jobs/companies/sumup/product-manager-partnerships-berlin-257453,"<div data-testid=""markdown-response"">
<div>
<h2>About the team</h2>
</div>
</div>
<div data-testid=""markdown-response"">
<div>
<p id=""message"">SumUp's Partnerships, Enterprise, and Retail channels are critical to how we grow — but until now, the tooling and systems behind them haven't had the product ownership they deserve. That's where you come in. You'll be the first dedicated PM for this domain, joining a newly formed squad under Mission Acquisition to build the operational and technical found"
Senior Kotlin Backend Engineer (m/f/d),Flix,"Berlin, Berlin, Germany",False,,,https://www.arbeitnow.com/jobs/companies/flix/senior-kotlin-backend-engineer-berlin-178051,"<p><span data-contrast=""none"">We're looking for a talented&nbsp;<strong>Senior&nbsp;Kotlin&nbsp;Engineer (m/f/d)</strong> to join us in Berlin or Munich.&nbsp;</span><span data-ccp-props=""{&quot;335559739&quot;:0}"">&nbsp;</span></p>
<p><span data-contrast=""none"">In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow efficiently by delivering smart, compliant, and automated finance solutions. We keep things simple for our internal users so they can spend les"
Data Platform Engineer (Mid-Level) (m/f/d),Flix,"Berlin, Berlin, Germany",False,,,https://www.arbeitnow.com/jobs/companies/flix/data-platform-engineer-mid-level-berlin-181232,"<p>We're looking for a <strong>Data Platform Engineer (m/f/d)</strong> to join our team and help build and operate the data infrastructure that powers Flix's mobility platform.</p>
<p>At FlixTech, our data platform enables teams across the company to process, analyze, and act on large volumes of mobility data. The platform supports critical use cases such as network planning, pricing, operations, and business analytics. You will work on scalable infrastructure that processes millions of daily ev"
Founding Product Manager (Y Combinator Startup),CoCrafter (YC W24),Munich,False,Product Management,,https://www.arbeitnow.com/jobs/companies/cocrafter-yc-w24/founding-product-manager-y-combinator-startup-munich-480240,"<p>Wir sind <strong>CoCrafter (YC W24)</strong>, ein schnell wachsendes Münchner Startup mit der Mission, die Bauindustrie grundlegend zu revolutionieren.</p>
<p>Die Bauwirtschaft ist das Rückgrat der deutschen und europäischen Wirtschaft – und dennoch wurde sie von der Digitalisierung weitgehend übersehen. Das Ergebnis? <strong>Ineffiziente Prozesse</strong> und <strong>viel ungenutztes Potenzial.</strong></p>
<p>CoCrafter baut das Operating System (OS) für Subcontractor Management und zählt de"
Senior Product Manager - PPA & Energy Trading Platform (m/w/d),Otark GmbH,Frankfurt am Main,True,"Remote, Product Management",,https://www.arbeitnow.com/jobs/companies/otark-gmbh/senior-product-manager-ppa-energy-trading-platform-frankfurt-am-main-196211,"<p>Wir bei Otark beschleunigen die Energiewende. Unsere Plattform ist das Betriebssystem für den Einkauf von erneuerbarem Strom (Solar &#x26; Wind) und vernetzt Corporate Buyer, Direktvermarkter und Trader. Wir bauen die Infrastruktur, auf der grüner Strom künftig gehandelt, abgewickelt und zertifiziert wird – vom PPA-Marktplatz über eine Spot-Börse bis zum vollautomatisierten Vertragsabschluss.</p>
<p>Dafür suchen wir einen Produktmanager, der den Energiemarkt wirklich versteht: Jemanden, der w"
Mid or Senior Software Engineer - Python (m/f/d),momox,Berlin,False,IT,,https://www.arbeitnow.com/jobs/companies/momox/mid-or-senior-software-engineer-python-berlin-252937,"<h2>Our mission</h2>
<p><strong>We are on a mission to save our planet - one second hand product at a time.</strong></p>
<p>Join our <strong>Logistics team</strong> as a <strong>Mid or Senior Software Engineer – Python (m/f/d)</strong> at our Berlin headquarters (hybrid work model) and help build the technology that powers the movement of millions of second-hand products, contributing directly to a more sustainable future.</p>
<h2>Your mission</h2>
<ul>
<li>
<p>Redesign the warehouse management "
Senior Data Analyst (m/f/x),Atolls,"Munich, Bavaria, Germany",False,,,https://www.arbeitnow.com/jobs/companies/atolls/senior-data-analyst-munich-233465,"<div class=""content-intro""><p><img style=""display: block; max-width: 100%;"" src=""https://atolls.com/wp-content/uploads/2025/10/Atolls-Banner_01_Greenhouse_1400x200-scaled.jpg"" alt=""Atolls top banner""></p>
<hr>
<h3 class=""mb-2 whitespace-pre-wrap""><strong>Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp;</strong></h3>
<p class=""mb-2 whitespace-pre-wrap"">We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by "
Software Developer (m/w/d) Virtualization & Hypervisor Architecture | Berlin oder Dresden,INDIE Solutions GmbH,Berlin,False,"Embedded Systems, Firmware Development",berufserfahren,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/software-developer-virtualization-hypervisor-architecture-berlin-oder-dresden-73506,"<p><strong>Entwickle die nächste Generation hochsicherer Virtualisierungsplattformen</strong></p>
<p>Du bewegst Dich gerne nah an der Hardware, denkst in Systemarchitekturen und möchtest an Technologien arbeiten, die höchste Anforderungen an Sicherheit, Stabilität und Performance erfüllen?</p>
<p>Für ein innovatives Technologieunternehmen im Bereich Cyber Security und sicherheitskritischer IT-Systeme suchen wir einen erfahrenen Software Developer (m/w/d) mit Schwerpunkt Virtualisierung, Hypervis"
Talent & Recruiting Intern,"Stealth Start-up (Mobility, Berlin)",Berlin,False,Recruitment and Selection,"Internship, hilfstätigkeit / student",https://www.arbeitnow.com/jobs/companies/stealth-start-up-mobility-berlin/talent-recruiting-intern-berlin-407105,"<p>Wir sind ein <strong>Mobility-Start-up</strong> im Stealth-Modus, <strong>finanziert von Top-Tier-VCs mit 70+ Mitarbeitern und 12+ Stores</strong>, und bauen gerade eine neue Kategorie im Fahrzeuginspektionsmarkt auf. Unser Produkt hat NPS-Werte über 90 und Google-Bewertungen zwischen 4,8 und 5,0 Sternen – in einem Markt, der das von niemandem erwartet hätte.</p>
<p>Dieses Jahr verdreifachen wir unseren Umsatz. Dafür brauchen wir jemanden, der den Wachstumsmotor end-to-end antreibt – mit echt"
(Senior) Business Development Manager (m/w/d) - German speaking - Berlin,Patronus,Berlin,False,Software Development,,https://www.arbeitnow.com/jobs/companies/patronus/senior-business-development-manager-german-speaking-berlin-428385,"<p><strong>Dein Einfluss</strong></p>
<p>Als (Senior) Business Development Manager (m/w/d) verantwortest du die Identifikation, den Aufbau und die Skalierung neuer Geschäftsbereiche, Vertriebskanäle sowie strategischer Partnerschaften. Du erschließt neue Märkte und trägst maßgeblich zum nachhaltigen Wachstum des Unternehmens bei. Dabei arbeitest du eng mit operativen Teams im Daily Business zusammen und hast direkten Einfluss auf zentrale OKR-Projekte. Dein Anspruch: nicht nur Projekte verwalten"
Business Development Lead (m/w/d),PERFACCT GmbH,Potsdam,False,Marketing and Communication,,https://www.arbeitnow.com/jobs/companies/perfacct-gmbh/business-development-lead-potsdam-370858,"<p><strong>Geschäftsentwicklung &#x26; Marktaufbau mit Beteiligungsperspektive</strong></p>
<p>Wir sind technisch stark, haben echte Projekte und fachliche Substanz. Jetzt suchen wir eine unternehmerische Persönlichkeit, die daraus mehr Markt, mehr Sichtbarkeit und nachhaltiges Wachstum entwickelt — keine klassische Vertriebsperson, sondern jemanden, der Business Development, Marktaufbau und strategische Kundenentwicklung wirklich verantworten will.</p>
<p><strong>Wer wir sind</strong></p>
<p>PE"
Data Scientist (f/x/m),spotixx GmbH,Frankfurt am Main,False,Data Scientist,professional / experienced,https://www.arbeitnow.com/jobs/companies/spotixx-gmbh/data-scientist-frankfurt-am-main-402642,"<p>spotixx is a Frankfurt-based European FinTech building technology for the regulated financial sector. Founded in 2019, we are a 60+ people team with deep, established relationships across the German and wider European banking sector, built on years of fraud investigation and insights work delivered inside major banks.</p>
<p>We are bootstrapped and set our own strategy and our own policies, without the compromises of chasing investor timelines. The market is moving toward us: European regulat"
(Senior) Media Buyer - Paid Social (all genders),mammaly,Berlin,True,"Remote, Media Planning, Purchasing",professional / experienced,https://www.arbeitnow.com/jobs/companies/mammaly/senior-media-buyer-paid-social-all-genders-berlin-252421,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben ermöglichen.<br>
Gegründet in 2020, ist mammaly bereits jetzt das führende Pet Supplement Startup in Deutschland. Darauf ruhen wir uns nicht aus, denn Tierwohl liegt uns am Herzen: Wir fördern mit innovativen Lösungen die Gesundheit und Lebensqualität unserer Hunde. Außerdem, fühlen wir uns verpflicht"
(Senior) Paid Social Media Manager (all genders),mammaly,Berlin,True,"Remote, Online Marketing",professional / experienced,https://www.arbeitnow.com/jobs/companies/mammaly/senior-paid-social-media-manager-all-genders-berlin-423362,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben ermöglichen.<br>
Gegründet in 2020, ist mammaly bereits jetzt das führende Pet Supplement Startup in Deutschland. Darauf ruhen wir uns nicht aus, denn Tierwohl liegt uns am Herzen: Wir fördern mit innovativen Lösungen die Gesundheit und Lebensqualität unserer Hunde. Außerdem, fühlen wir uns verpflicht"
Senior Fullstack Entwickler - AI & Digital Platforms (m/w/d),SCHWAPe Shared Service GmbH,Berlin,False,IT,,https://www.arbeitnow.com/jobs/companies/schwape-shared-service-gmbh/senior-fullstack-entwickler-ai-digital-platforms-potsdam-277101,"<p>📍 <strong>Berlin-Mitte</strong> (Hybrid: 2 Tage Office, 3 Tage Remote) | 💼 <strong>Vollzeit, unbefristet</strong> | 🚀 <strong>taleroo GmbH</strong></p>
<p>Mission</p>
<p>Wir bauen die digitale Plattform, die Jobsuchende, Behörden und Weiterbildungsträger in Deutschland vernetzt. KI-gesteuert, B2G-compliant und mit erstklassiger UX. DSGVO ist für uns keine lästige Checkliste, sondern das Fundament unserer Architektur.</p>
<h2>Aufgaben</h2>
<p><strong>End-to-End Ownership:</strong> Von der vage"
Senior Paid Social Manager (m/w/d),Sunlab GmbH,Aschaffenburg,True,"Remote, Marketing and Communication",berufserfahren,https://www.arbeitnow.com/jobs/companies/sunlab-gmbh/senior-paid-social-manager-aschaffenburg-239840,"<p>Hey, wir sind <strong>Sunlab</strong> – schön, dass du vorbeischaust.</p>
<p>Du hast Lust, Performance Marketing auf <strong>Senior-Level</strong> zu leben, Ownership zu übernehmen und echten Impact zu erzeugen? Perfekt, denn genau das treibt auch uns an.</p>
<p>Wir arbeiten am liebsten mit <strong>Category Killern</strong> oder Kunden, die es noch werden wollen.</p>
<p>Als datengetriebenes Team aus <strong>Aschaffenburg und Hamburg</strong> ist es unsere Mission, Performance Marketing kontin"
CEO (m/w/d) Softwareunternehmen | Next Step für Business Unit oder Vertriebsleiter,ANGEHEUERT GmbH,Göttingen,False,"Management, associate's degree","Full-time permanent, senior executive",https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/ceo-softwareunternehmen-next-step-fur-business-unit-oder-vertriebsleiter-gottingen-137489,"<p style="";""><strong>Zwei mittelständische Softwareunternehmen</strong> mit jeweils eigenständigen Teams <strong>stehen vor der nächsten Entwicklungsphase</strong> und suchen einen <strong>unternehmerisch denkenden Geschäftsführer für die gemeinsame Führung.</strong></p><p style="";"">Beide Organisationen verfügen über langjährige Marktpräsenz und spezialisierte Softwarelösungen. Ziel der Rolle ist es, Strukturen weiterzuentwickeln, Prozesse effizienter zu gestalten und beide Unternehmen strategis"
Managing Director(m/w/d) Softwareunternehmen,ANGEHEUERT GmbH,Würzburg,False,"Management, vocational","Full-time permanent, senior executive",https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/managing-director-softwareunternehmen-wurzburg-269391,"<p style="";"">Ein etabliertes <strong>Softwareunternehmen im B2B Umfeld</strong> <strong>sucht </strong>eine <strong>unternehmerisch denkende Persönlichkeit</strong>, die <strong>Verantwortung übernimmt</strong> und die <strong>Organisation strategisch wie operativ weiterentwickelt.</strong> Das Unternehmen verfügt über eine langjährige Marktposition, ein internationales Kundenumfeld und bietet durch seine schlanke Organisation viel Gestaltungsspielraum. Gesucht wird ein Geschäftsführer, der sowo"
Geschäftsführer  (m/w/d) Transformation eines Softwareunternehmens,ANGEHEUERT GmbH,Göttingen,False,"Management, associate's degree","Full-time permanent, senior executive",https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/geschaftsfuhrer-transformation-eines-softwareunternehmens-gottingen-484043,"<p style="";""><strong>Zwei etablierte Softwareunternehmen</strong> mit jeweils eigenständigen Teams <strong>stehen vor der nächsten Entwicklungsphase</strong> und suchen einen <strong>unternehmerisch denkenden Geschäftsführer für die gemeinsame Führung.</strong></p><p style="";"">Beide Organisationen verfügen über langjährige Marktpräsenz und spezialisierte Softwarelösungen. Ziel der Rolle ist es, Strukturen weiterzuentwickeln, Prozesse effizienter zu gestalten und beide Unternehmen strategisch näh"
CEO (m/w/d) Unternehmensentwicklung & Nischen Softwareprodukt,ANGEHEUERT GmbH,Nürnberg,False,"Information technology, associate's degree","Full-time permanent, senior manager / supervisor",https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/ceo-unternehmensentwicklung-nischen-softwareprodukt-nurnberg-95826,"<p style="";"">Ein etabliertes <strong>Softwareunternehmen im B2B Umfeld</strong> <strong>sucht </strong>eine <strong>unternehmerisch denkende Persönlichkeit</strong>, die <strong>Verantwortung übernimmt</strong> und die <strong>Organisation strategisch wie operativ weiterentwickelt.</strong> Das Unternehmen verfügt über eine langjährige Marktposition, ein internationales Kundenumfeld und bietet durch seine schlanke Organisation viel Gestaltungsspielraum. Gesucht wird ein Geschäftsführer, der sowo"
Geschäftsführung (m/w/d) Softwareprodukt & kleines Team,ANGEHEUERT GmbH,Würzburg,False,"Information technology, associate's degree","Full-time permanent, senior manager / supervisor",https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/geschaftsfuhrung-softwareprodukt-kleines-team-wurzburg-268931,"<p style="";"">Ein etabliertes <strong>Softwareunternehmen im B2B Umfeld</strong> <strong>sucht </strong>eine <strong>unternehmerisch denkende Persönlichkeit</strong>, die <strong>Verantwortung übernimmt</strong> und die <strong>Organisation strategisch wie operativ weiterentwickelt.</strong> Das Unternehmen verfügt über eine langjährige Marktposition, ein internationales Kundenumfeld und bietet durch seine schlanke Organisation viel Gestaltungsspielraum. Gesucht wird ein Geschäftsführer, der sowo"
Software Engineer / Fullstack  (m/w/d) - D2C E-Commerce,elvent,Spaichingen,True,"Remote, Software Development",berufserfahren,https://www.arbeitnow.com/jobs/companies/elvent/software-engineer-fullstack-d2c-e-commerce-spaichingen-82071,"<p>Hast du schonmal an einem System gearbeitet, das wirklich live geht – mit echten Bestellungen, echten Kund:innen, echten Fehlern?</p>
<p>Hast du schonmal eine Funktion gebaut, die am nächsten Tag schon hunderte Menschen nutzen?</p>
<p>Hast du schonmal Verantwortung übernommen – nicht nur für deinen Code, sondern für das große Ganze?</p>
<p>Ja? Nein?</p>
<p>Bei elvent bauen wir keine Standardshops. Wir entwickeln und betreiben eigene E-Commerce-Systeme für elvent und Flowers &#x26; Me mit alle"
Trainee (m/w/d) für unseren Vertrieb im Außendienst,Simba Computer Systeme GmbH,Berlin,False,"Training, Development",hilfstätigkeit / student,https://www.arbeitnow.com/jobs/companies/simba-computer-systeme-gmbh/trainee-fur-unseren-vertrieb-im-aussendienst-ostfildern-118636,"<p>Gestalte heute mit uns, was morgen zählt – mit Teamgeist, Köpfchen und dem Anspruch, gemeinsam Lösungen zu schaffen, die wirklich weiterhelfen. Bei Simba findest du ein Umfeld, das auf klare Prozesse, echtes Miteinander und kontinuierliche Weiterentwicklung setzt – fachlich und menschlich.</p>
<p>Als Trainee für unseren Vertrieb im Außendienst bist du Teil unseres Vertriebs und arbeitest daran, dass unsere Softwarelösungen genau dort ankommen, wo sie gebraucht werden. Du denkst dich in unters"
Business Analyst - Banking Regulation & Reporting (w/m/d),BBHT Beratungsgesellschaft mbH & Co. KG,Münster,False,Finance,berufserfahren,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/business-analyst-bankenregulatorik-meldewesen-munster-92519,"<p>In Deiner fachlichen Rolle als Meldewesenspezialist:in &#x26; Business Analyst:in analysierst und gestaltest Du fachliche Prozesse rund um das aufsichtsrechtliche und statistische Meldewesen. Dabei arbeitest Du an der Schnittstelle zwischen Fachbereich und IT, erstellst Anforderungen, begleitest die technische Umsetzung und bringst Dein Wissen aus dem Bereich Bankenregulatorik aktiv mit ein.</p>
<h2>Aufgaben</h2>
<ul>
<li>Du berätst und gestaltest eigenständig agile IT-Projekte und setzt gese"
Werkstudent Softwareentwicklung und DevOps (m/w/d),Sørensen Consulting GmbH,Bovenden,False,Software Development,Working student,https://www.arbeitnow.com/jobs/companies/sorensen-consulting-gmbh/werkstudent-softwareentwicklung-und-devops-bovenden-326035,"<p>Du studierst und lebst in Göttingen und fühlst dich hier wohl? Als Werkstudent:in bei Sørensen Consulting arbeitest du an realen Projekten, lernst ein erfahrenes Team kennen und entwickelst Perspektiven direkt vor Ort.</p>
<p>Wir sind ein junges IT-Beratungsunternehmen mit Sitz in Bovenden. Bei uns kannst du praktische Erfahrung sammeln, dich fachlich weiterentwickeln und an echten IT-Projekten mitarbeiten.</p>
<p>In unseren Projekten geht es um Softwareentwicklung, Cloud-Technologien, DevOps"
Business Consultant - Banking & Insurance (w/m/d),BBHT Beratungsgesellschaft mbH & Co. KG,Münster,False,Project Management,berufserfahren,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/business-consultant-banken-und-versicherungen-munster-21168,"<p>Als Business Consultant analysierst und optimierst Du fachliche Prozesse und unterstützt unsere Kunden dabei, gesetzliche und regulatorische Anforderungen effizient und zukunftssicher in ihren Projekten umzusetzen. Du arbeitest an der Schnittstelle zwischen Fachbereich und IT, erstellst präzise Anforderungen, begleitest die technische Umsetzung und bringst Dein Fachwissen aus den Bereichen Banken und Versicherungen gezielt ein.</p>
<h2>Aufgaben</h2>
<ul>
<li>Selbstständige Beratung, Leitung u"
IT Consultant & Business Analyst (w/m/d),BBHT Beratungsgesellschaft mbH & Co. KG,Münster,False,Project Management,berufserfahren,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/it-consultant-business-analyst-munster-406496,"<p>Als IT Projektleiter:in oder Business Analyst:in bildest Du die Brücke zwischen Fachbereich und IT. Du analysierst Prozesse, erarbeitest gemeinsam mit unseren Kunden Anforderungen und begleitest deren Realisierung von der ersten Idee bis zur erfolgreichen technischen Umsetzung.</p>
<h2>Aufgaben</h2>
<ul>
<li>Du berätst, gestaltest und führst eigenständig klassische &#x26; agile IT-Projekte unserer Kunden – von der ersten Idee bis zur erfolgreichen Umsetzung</li>
<li>Aufnahme, Analyse und Mana"
Java Softwareentwickler - Backend & Microservices (w/m/d),BBHT Beratungsgesellschaft mbH & Co. KG,Münster,False,Software Development,berufserfahren,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/java-softwareentwickler-munster-433501,"<p>Als Java Entwickler:in gestaltest Du von der technischen Konzeption, bis hin zur erfolgreichen Implementierung, die Softwareentwicklungsprojekte unserer Kunden. Dabei bringst Du Dein technisches Know-how in modernen Java-Architekturen und Frameworks ein und arbeitest eng mit Projektmanager:innen, Business Analyst:innen und weiteren Entwickler*innen zusammen.</p>
<h2>Aufgaben</h2>
<ul>
<li>Eigenverantwortliche Beratung, Gestaltung &#x26; Umsetzung der IT-Projekte unserer Kunden</li>
<li>Techni"
Werkstudent Junior Recruiter (m/w/d) im Personalmarketing,AdKochMarketing GmbH,Hamburg,False,Recruitment and Selection,"Working student, berufserfahren",https://www.arbeitnow.com/jobs/companies/adkochmarketing-gmbh/werkstudent-junior-recruiter-im-personalmarketing-hamburg-171580,"<p>Du telefonierst gerne, kannst gut mit Menschen umgehen und willst lernen, wie modernes Recruiting wirklich funktioniert?</p>
<p>Dann bist Du bei uns genau richtig.</p>
<p>Wir suchen einen Junior Recruiter (m/w/d) als Werkstudent, der Bewerber aus unseren Kampagnen telefonisch betreut, Erstgespräche führt und passende Kandidaten für unsere Kunden vorqualifiziert.</p>
<p>Dabei geht es nicht um langweilige HR-Verwaltung.</p>
<p>Sondern um Kommunikation, Schnelligkeit und moderne Recruitingprozes"
Finance Manager (m/w/d) Regensburg,eclara,Regensburg,False,Finance,,https://www.arbeitnow.com/jobs/companies/eclara/finance-manager-regensburg-206623,"<p>Du hast ein Faible für Zahlen, arbeitest gerne strukturiert und möchtest aktiv dazu beitragen, die Mobilität der Zukunft voranzubringen?</p>
<p>Als Finance Manager unterstützt du uns dabei, unsere finanziellen Prozesse sauber, transparent und effizient zu gestalten. Du sorgst im Hintergrund dafür, dass alles rund läuft – von der Aufbereitung wichtiger Kennzahlen bis hin zur Unterstützung bei Abschlüssen und Planungen. Dabei bekommst du tiefe Einblicke in ein wachsendes E-Mobility-Unternehmen "
Finance Manager (m/w/d) Berlin,eclara,Berlin,False,Finance,,https://www.arbeitnow.com/jobs/companies/eclara/finance-manager-berlin-281901,"<p>Du hast ein Faible für Zahlen, arbeitest gerne strukturiert und möchtest aktiv dazu beitragen, die Mobilität der Zukunft voranzubringen?</p>
<p>Als Finance Manager unterstützt du uns dabei, unsere finanziellen Prozesse sauber, transparent und effizient zu gestalten. Du sorgst im Hintergrund dafür, dass alles rund läuft – von der Aufbereitung wichtiger Kennzahlen bis hin zur Unterstützung bei Abschlüssen und Planungen. Dabei bekommst du tiefe Einblicke in ein wachsendes E-Mobility-Unternehmen "
AI-Augmented Content Manager (w/m/d),Valsight,Berlin,False,Online Marketing,teamleitung,https://www.arbeitnow.com/jobs/companies/valsight/ai-augmented-content-manager-berlin-264420,"<p><strong>Über uns:</strong></p>
<p>Gute Entscheidungen entstehen selten von allein. Wir bauen die Software dafür.<br>
Valsight unterstützt Controlling- und Strategie-Teams dabei, schneller auf veränderte Marktbedingungen zu reagieren, indem sie binnen Sekunden Business-Treiber anpassen und Szenarien durchspielen können.</p>
<p>Deshalb setzen führende DAX-Konzerne und mittelständische Unternehmen auf uns - darunter Siemens, Mercedes-Benz Group, Volkswagen und Commerzbank.</p>
<p>Wir sind kein K"
"Senior Software Engineer, Core Experiences",Speechify,Germany,False,,,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-germany-325444,"<p><strong>Mission</strong></p>
<p><strong>Speechify is the easiest way to listen to the world's information.</strong> Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster.</p>
<p>What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our cate"
"Tech Lead, Web Core Product & Chrome Extension",Speechify,Germany,False,,,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-germany-57671,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and "
"Tech Lead, Android Core Product",Speechify,Germany,False,,,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-germany-330651,"<p>The mission of Speechify is to make sure that reading is never a barrier to learning.</p>
<p>Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and "
